Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
b8c74841-684f-40f6-825d-d95a6c5282fe,2024-05-29,237,31,8,198,34,6.7,3,5,10
6a4bdb8c-28b9-42d7-96f2-8e10f02522e6,2024-07-19,114,55,18,41,91,7.0,1,1,6
c5206ce4-6b52-47df-be09-374610b2f357,2024-04-21,304,91,6,207,112,6.2,5,10,1
909bb344-adad-4848-8c5e-9bd172a0efb3,2024-01-18,92,2,1,89,79,6.5,5,3,2
296f264d-0959-41ab-a87f-89de7f7cf790,2024-02-01,419,138,29,252,46,7.0,4,2,4
406877b8-b873-407e-a71f-2e6188b1daae,2024-03-22,305,46,80,179,24,4.0,8,7,5
cd5cac44-97f2-4e69-a2f2-0a2cdf1b792b,2024-05-27,142,16,3,123,66,8.5,8,7,1
79c2c875-16d1-4e16-a3f9-752fa561e231,2023-09-25,508,69,21,418,53,5.7,2,8,2
519372ef-fc70-4da9-9d9a-581bfbc6776d,2024-09-01,244,112,16,116,143,7.6,4,5,9
132adc5c-4d38-467a-aa75-20ae3119d1a5,2024-07-22,169,28,27,114,61,5.9,3,10,9
24ea2fb8-0b8d-4ac5-98f6-29c1eae2d8a6,2024-08-17,246,34,10,202,70,5.0,3,3,3
aa6ffa72-8508-4499-9104-c922e79766a0,2024-01-13,213,90,40,83,27,5.5,1,9,4
2960ed42-00b1-4fe2-aaad-aeb9f5720378,2024-02-29,404,36,33,335,64,7.7,6,5,7
e0930c7b-1b1d-4b23-a702-482605cfe1b4,2023-12-15,196,36,47,113,65,4.1,5,2,7
9d290bf3-603a-48b6-8261-cda8bf8ac904,2024-03-17,269,37,52,180,128,6.0,10,7,8
79b90cbd-705a-46c4-b884-5c533e83b89f,2023-11-14,434,134,55,245,104,7.2,8,5,6
476f88b4-96a3-4f44-8860-1460ee646326,2024-08-29,253,54,41,158,94,4.3,1,3,2
8218162f-b5a0-4cdb-af04-0df6bbbf9519,2023-12-22,546,111,156,279,123,5.6,1,8,8
c3dbf504-84ce-4e52-adc8-45f0fc386995,2024-07-23,348,98,100,150,34,4.2,8,7,6
73ebccf5-739d-497e-b62a-412409aa20da,2024-03-20,497,38,20,439,21,5.3,4,8,8
cc08b1c8-67b8-4ed5-ab74-bad5145859bb,2024-03-08,466,174,85,207,133,4.3,10,10,8
9c0834ee-c9a4-4953-a733-43d705642924,2024-04-26,289,108,50,131,78,7.3,4,4,2
0ab45cb4-8aa7-4243-aefa-b6dd2e3595bd,2024-07-16,343,40,72,231,121,6.3,10,1,6
219e5120-08e2-44b8-93d2-9fa561cf05b8,2024-01-12,593,106,156,331,24,4.9,2,5,3
2716378d-d191-4911-a1d7-d6197aa6458e,2023-12-17,126,28,31,67,33,7.5,4,5,2
a6dcaa96-1ea9-4c10-ac56-61e635174dc5,2024-04-16,452,159,18,275,31,8.4,6,6,1
73a22d20-216d-4c43-bada-91a7cf8f4119,2024-07-01,241,76,15,150,68,4.3,10,6,5
f4677119-aba9-4b5b-86bc-0cd541981aca,2024-02-23,137,42,0,95,126,8.0,2,6,2
b1086560-6685-4e8f-989e-cfd446b12b1f,2023-09-21,119,46,8,65,111,6.8,4,9,10
f4cac303-e621-4708-9f46-fdcabe51b5b0,2023-12-31,240,97,36,107,58,4.2,1,7,10
bfe37a48-daad-4fb9-9b9c-50c6fb60c451,2023-10-06,265,111,21,133,136,5.7,10,1,3
77ae0e13-8f57-4965-9d44-3d7474a144ca,2023-11-05,411,127,85,199,14,4.3,6,7,2
d3ac680e-2e9e-431c-ace3-a70110b1ddb2,2024-08-24,99,31,4,64,114,4.0,8,6,7
306d453b-fefb-4c65-97b4-0b592ea606d9,2024-01-28,415,64,106,245,92,5.1,10,9,8
a4b63e76-c5a5-450c-a663-5d753c85987b,2024-05-03,244,21,65,158,25,4.0,4,7,9
36be8731-d315-478f-8cef-134410af3289,2024-07-07,298,138,14,146,37,5.3,1,4,1
b285cd8f-5711-4edd-8ae0-78e8f5af28ef,2024-06-09,406,88,72,246,21,5.1,2,4,6
351641c1-ff36-4f63-a512-b16b324f4909,2023-12-31,448,1,0,447,134,4.8,2,9,4
90e808ff-8cb5-4957-bd0a-ff8f8d736d68,2024-01-21,351,96,46,209,86,7.5,8,7,10
302d8312-ba76-4634-9f42-63a09f80f431,2024-04-25,523,182,117,224,18,8.5,9,7,1
d5cf24ca-5a5c-42cb-970e-65e7fa7818dd,2024-03-23,314,46,75,193,74,8.0,10,4,6
470cc973-93fe-4d72-be4b-ace84c817fca,2024-03-27,447,118,123,206,35,7.9,4,1,10
b87ef78e-f5f6-474e-9c3f-cfa21053a5f0,2023-12-27,162,50,10,102,74,8.3,3,4,6
849351ca-3a2d-454b-86f6-79348f74fce9,2023-09-19,253,115,49,89,80,5.7,4,3,4
60196700-e477-41a9-9460-7e8da14f0471,2024-08-11,449,142,0,307,102,7.9,5,1,3
1337d8f0-91ca-4dcc-8172-bcbb9b3e5372,2024-07-21,81,28,21,32,122,7.9,5,9,5
76ce7954-ad59-4d97-a2dd-6e981ce879a5,2024-02-22,184,44,49,91,18,8.0,2,7,7
2fd63c86-2834-48d2-bab2-c31bdb3d72c6,2024-05-22,583,165,61,357,116,6.5,5,7,7
10356730-9637-4b2c-81ad-25444d406dab,2024-06-06,487,223,3,261,14,6.3,6,8,4
ec09b5ac-ac33-47f9-a03b-cab749cad73c,2024-01-30,441,28,73,340,35,8.2,7,10,9
60a639f0-9a42-4e94-b529-8cfb964ae94d,2024-08-10,360,0,70,290,74,5.2,1,6,8
32f95e31-8d0f-4e06-a295-8219473b6436,2023-11-23,96,28,22,46,129,7.0,8,2,9
724c7b38-5212-4591-8801-5c9d11002cd1,2023-12-02,277,109,47,121,64,7.0,6,10,4
911abf5c-33bf-46c1-adf3-b3a4e210c7c3,2024-08-21,596,218,144,234,103,4.2,7,8,9
23030d1a-8bba-4ab6-8173-f76a181487c4,2024-02-19,572,55,60,457,29,9.0,8,1,1
baa9710e-a0c7-44fc-9096-1f5517f4bc14,2024-04-18,292,76,17,199,45,6.5,10,8,8
4b5024d8-06cb-419d-aac0-c829b4f88f4d,2024-04-01,188,45,37,106,80,6.1,4,2,5
bbc02523-9419-49fe-a350-5423959fb544,2024-08-08,415,103,91,221,139,8.5,1,9,6
eecb36ca-bb3a-44b6-b6d1-9ada1fa18aaf,2024-02-20,274,93,80,101,134,5.2,9,5,6
129ee369-8128-412a-a61e-35d42d458214,2023-10-02,600,297,98,205,34,6.2,3,4,9
34074850-73cb-463f-98a6-32af73c5f69f,2024-02-27,251,37,54,160,141,5.8,7,10,7
a166bc9c-e926-4a0b-a214-06f6768927ca,2023-12-09,446,29,127,290,83,4.3,7,6,5
ac40f610-8200-4208-b1e0-92ad0a617e07,2024-03-05,546,78,101,367,18,6.0,8,10,10
1d505a80-8fbf-419a-bc62-cd35ef35d62e,2024-06-03,546,222,155,169,68,8.8,4,7,4
0e9239de-cbb9-4e30-9843-3dd111b46c61,2024-04-23,266,65,17,184,110,7.8,9,9,3
a1a2c42e-437a-4916-a8eb-90fd872e3779,2024-09-05,393,137,25,231,124,7.1,8,8,1
23534ce2-c410-4b0b-8c03-328436808141,2024-07-08,213,8,39,166,147,5.7,10,5,3
04134262-ef5c-411e-8abb-ca35527381ff,2024-01-15,375,160,11,204,37,9.0,10,9,8
767849d9-dd49-4a3e-ac36-f81bfe8cd048,2023-12-03,68,7,10,51,119,6.1,9,9,9
2c40192b-c2c8-4e62-9c37-012148f4a267,2024-06-02,198,24,42,132,66,8.0,4,8,2
6c3f75f3-dbe6-452f-bdf6-352e98e642f9,2024-01-23,599,7,43,549,122,7.4,6,7,4
e7405aee-3c62-4326-ac90-ad8f7f956242,2024-02-27,557,223,108,226,35,8.2,1,6,4
6dd7aa85-66f7-4a93-8c75-10a2129ab9eb,2024-06-13,580,261,91,228,60,5.6,4,8,6
cfd9bc03-9ad3-4b37-85d8-4952d5e6548c,2023-09-11,519,29,34,456,126,8.6,6,1,8
30038f43-907c-4b4b-b160-409e46718643,2023-12-11,117,28,9,80,126,5.2,10,1,4
ca5bca6b-d8c7-4264-9346-8508475ea7b7,2024-07-30,465,38,97,330,53,8.5,2,5,5
d8401056-6d15-4157-bf19-d24fe15bcc62,2023-11-19,293,113,25,155,60,5.2,6,6,5
59a6edef-5772-4f7b-ba14-c86d569ecdfb,2024-05-19,470,60,8,402,143,7.1,8,10,9
479bdcf2-151f-46f8-bd51-72c67d52d2e4,2024-05-03,442,128,72,242,111,4.2,2,3,5
9eb93fb3-6669-4d5d-a217-0dcd7719aa17,2024-06-22,451,95,131,225,98,6.6,10,1,3
c10394cb-7bb1-469e-8653-715973d35ee2,2024-07-08,593,193,156,244,71,4.8,7,3,2
20282fb0-c431-4bda-9aae-7334b6778b0a,2024-02-12,442,87,48,307,13,8.1,1,1,10
da75a235-39ff-4d55-a823-c350f0c6be7e,2023-10-21,196,19,58,119,102,6.0,9,2,3
e38e2564-203c-4259-9a91-d7cea9a0db23,2023-11-17,152,19,14,119,144,4.2,1,1,5
eb406fbe-8c3e-4ce0-9526-79497076e514,2024-02-21,486,149,42,295,97,7.8,10,8,8
88a3787d-f63c-43fd-a0af-2d10851924df,2024-01-27,96,2,7,87,61,4.6,8,2,1
358a899b-e093-4073-925d-c6c39a8deb92,2024-05-20,205,34,15,156,53,4.9,7,5,7
9273c77a-ba8a-48a5-bb20-844eb16394b8,2024-04-17,329,20,78,231,139,8.5,3,2,5
f102c358-082b-438c-adae-0892ebe6fd1a,2024-02-21,571,131,112,328,58,7.6,2,9,8
2966662f-991f-4588-b7ac-36549275d82e,2024-08-31,469,50,70,349,56,6.3,1,6,1
6c04ff58-3fe7-4380-a712-0e1e5a207f3e,2024-02-02,553,70,75,408,12,4.4,1,3,3
8c5ba567-bc8c-431e-ae1f-7990da87f88c,2024-01-23,356,41,38,277,34,7.4,6,6,2
5ddb6ae8-cb9a-44ac-9848-c63e71327c45,2024-08-30,85,16,18,51,53,6.9,9,3,7
ec092f73-8f6f-4bc4-95e1-97069d6a9111,2023-11-15,518,231,120,167,95,4.6,10,10,4
d69f5dae-4ec5-418a-bbd8-05969a6e9478,2024-05-20,247,59,28,160,65,4.7,1,1,7
a5dad03f-38de-42d8-972a-1af83454acbd,2023-12-22,513,184,87,242,31,6.4,1,1,7
14d20cb6-b69c-40f3-b301-fc989ca73a88,2023-12-27,499,100,140,259,28,6.7,8,3,9
bd99865b-1562-4c09-a3ac-175b3d34071d,2024-01-15,153,23,19,111,45,9.0,2,1,10
097ed9f8-d4e1-490d-b067-a62df94fc89a,2023-11-29,210,69,60,81,106,6.2,6,8,1
16ce73e0-b7a6-4722-abce-29f698208cc4,2024-03-02,191,86,54,51,60,6.3,8,9,6
0798cece-4cc0-447a-b1be-11a091f6154d,2024-04-01,471,178,96,197,119,6.3,3,2,3
58485954-b6b1-4aa2-b195-63c32f104141,2024-08-28,78,33,22,23,57,5.6,6,6,4
1c05ac81-fc35-45fb-980a-4df164415843,2024-07-28,397,133,5,259,124,5.5,2,9,4
dc5edbbd-03d8-4051-9b13-3b0916754234,2024-01-22,448,2,47,399,131,4.4,5,1,3
2eb6aca1-843b-4f49-ac84-ad1cb036802f,2024-08-07,181,5,46,130,106,6.3,8,5,9
7f077862-6e54-48b5-89a1-fdd4ffce26f7,2024-08-12,341,52,89,200,83,6.1,5,8,9
52db78bc-74c3-4ea1-a28d-d6c30c095576,2023-09-19,455,81,131,243,130,8.2,10,9,5
18094205-4aed-43b1-91c9-ceba46549713,2024-07-12,74,2,16,56,16,8.5,4,1,7
7554bc95-a047-4566-80f8-121fdad6700f,2024-05-22,352,118,9,225,110,4.9,5,3,8
0e749d2d-7f14-47aa-b791-fe6b7479b4af,2023-10-01,496,97,124,275,128,8.5,5,7,3
fc6df764-4798-4e16-9eb9-140a31b82299,2024-08-22,95,19,4,72,148,5.4,7,1,5
c5be7100-7199-49d1-8e56-ce0eab1aa84a,2024-06-29,332,1,14,317,73,8.8,6,7,3
645f92a1-153a-4588-84c6-37366d2a2d72,2024-07-19,504,122,11,371,18,4.2,1,6,9
0dcc3fd3-4401-4036-8e46-e05ee8b5f764,2023-12-01,260,116,53,91,122,4.7,9,6,3
0a112213-84c5-44b6-8c37-49c502426aae,2024-08-30,112,45,25,42,124,8.8,5,6,7
9e72dd9c-e89e-44dc-a292-fc2ec8fcfaa6,2023-10-06,387,51,35,301,27,4.7,8,2,9
3aabd3da-42c8-4fe2-bb0c-031b8f6bb0c1,2024-06-19,130,60,17,53,47,4.2,4,4,10
b8c4ceb0-d5b2-47d7-99f4-254869e88308,2024-08-02,196,56,2,138,131,7.6,5,8,1
3eb61e00-af2e-4015-acaf-624ccc55c140,2023-10-06,106,35,14,57,76,7.3,1,5,4
dce49928-4298-4ab5-9165-a22f73b054ca,2023-12-26,514,37,88,389,61,7.6,10,6,4
8a7b313d-bcae-4bbd-b00d-e35f27880acf,2023-12-06,349,130,99,120,130,7.7,7,3,10
cc12b563-fdaa-41f9-8aa0-b4e710d936ce,2024-02-17,508,110,56,342,147,7.0,7,6,5
9623c8c0-7061-470f-8474-d44b4037a685,2024-05-08,260,91,54,115,104,5.8,6,7,10
70ba68fc-70b7-4fbf-b9fe-ae81955127b8,2023-10-24,503,79,114,310,12,8.9,6,2,7
814164ce-f649-4dc7-8ca4-a96a8158474f,2024-02-16,490,194,30,266,91,7.0,4,1,1
da8f4ec8-9dd1-412d-91b1-be3f3a7f15d4,2024-01-23,588,183,14,391,22,8.4,6,2,3
e8aadf5f-a55e-4d03-a917-067ffbb6fe2c,2023-10-15,200,20,49,131,38,5.5,6,6,5
9a26940b-0562-404d-81ce-50fc9b64f9c7,2023-09-27,79,19,4,56,75,5.0,1,10,5
a74e120e-069a-4f92-b418-4285d84adffe,2024-03-23,346,65,13,268,73,6.7,1,6,8
18ec2ef9-2a05-4520-9d96-5205a8c2619e,2024-07-25,121,34,17,70,18,6.7,7,2,10
594d70b4-a925-4a7a-b99f-1b68a20c2e2e,2024-08-29,385,65,16,304,112,5.9,9,7,4
df41450c-d6a8-47db-a697-d5228f662ed3,2023-10-26,288,11,78,199,61,6.7,2,4,6
f75a82ff-41d6-4124-8bf6-2ad163defee7,2024-04-19,549,222,117,210,103,6.9,4,1,6
9704350d-2c86-4479-8acc-491c09f8a9c8,2024-07-30,588,147,109,332,144,5.3,6,3,6
c7275609-fd87-403b-871b-31d2b1500215,2024-06-01,560,195,83,282,28,7.6,2,4,7
e9aa93ad-046d-4893-b0d0-3974ed82fdcb,2024-02-19,173,79,40,54,25,7.5,2,6,10
f7684301-100c-4ddf-bec7-7e50a63fa4ae,2023-12-08,207,58,58,91,71,8.6,8,7,3
8dd96b95-6ee2-417b-8990-00cb562334d7,2024-02-13,246,61,44,141,76,8.8,4,7,6
94917877-c788-44ee-9194-751485a15ad8,2024-08-27,480,34,120,326,48,6.4,7,5,3
9459b963-d6c8-4a3b-a54b-a7798537c314,2024-01-03,174,61,29,84,14,4.6,8,8,6
9249bce6-3b3e-4c58-a59b-225c9c6455c2,2024-04-11,544,103,135,306,107,8.4,6,8,6
b2c5a1b9-427e-4b77-821d-94bee36948c0,2023-11-23,432,164,6,262,26,8.6,7,6,6
f83604f5-61e1-4856-afa0-415bbb90d1ff,2024-07-27,564,15,16,533,54,7.8,10,3,6
c53f1d9c-8627-45e6-a2f5-5f891603194d,2024-04-25,131,0,31,100,141,4.8,5,5,9
26e5865a-2607-445e-bb77-df2b5e9bd8d4,2024-06-24,377,138,0,239,58,7.2,6,8,8
d489b8a0-bb81-4abf-a291-b428cb97b059,2023-12-18,287,127,34,126,143,5.7,8,8,2
69b53b2d-dbfd-4fb7-aecd-525457e31786,2024-02-10,426,211,91,124,136,7.6,2,4,6
e273f9c4-b743-47de-9430-e8836b58c55d,2023-11-11,432,183,103,146,20,5.4,10,7,4
4eb45f9f-4fa5-40dc-81a3-4b8b03b653c3,2023-09-12,214,67,56,91,89,5.4,1,7,9
0d575126-9b82-45d1-bf2c-3e6a4f2ca9e3,2023-10-22,590,81,47,462,89,5.2,10,10,7
1f48e165-b456-4859-b501-33ef51e988aa,2024-08-31,141,62,23,56,148,4.9,1,5,7
d5592a15-a9f3-41a5-885e-df8e0c573e88,2024-06-27,269,18,39,212,30,7.8,2,9,6
1a2fff36-0499-4826-a7cb-262c742751df,2024-04-02,423,199,62,162,150,7.6,4,7,9
eae29725-fc25-4bde-9f97-ef6d1b1b2750,2023-10-05,565,172,56,337,118,7.2,3,5,2
40ec5ee2-f854-47c9-8c7a-214c7d949625,2023-09-17,155,17,2,136,141,4.7,9,4,1
1a0a1784-4e5e-4ed8-bf8e-d2ba91a9df01,2023-12-24,227,8,11,208,44,5.3,10,8,2
49e48cf5-c177-4fac-8435-4250d60f23a3,2023-10-12,251,32,42,177,89,6.6,3,10,9
785ba59e-cc10-4151-a81b-f9cbf9958536,2024-02-22,113,45,20,48,58,4.8,1,8,10
f486d056-de99-4721-856a-28a9e4d6853b,2023-10-06,534,92,33,409,42,5.6,3,9,1
edf2e7cd-3665-4d2c-a84a-d3a778f22482,2024-04-30,149,48,7,94,133,7.9,5,5,5
a92672ea-9615-4782-a2dd-4a77569f68b4,2024-06-20,186,15,35,136,62,8.8,6,2,7
dd09d130-c234-4576-aca5-52c75521be0d,2024-06-01,102,45,21,36,108,5.9,6,7,2
31c2b4ba-4caa-4d08-8bf5-8edd183aeb33,2023-11-17,538,225,133,180,21,5.2,6,3,5
2fd05e93-0b96-4da0-bd45-31b88060a0a2,2024-04-14,425,24,110,291,28,7.1,7,5,1
168f7159-33b2-4a38-9438-2d7ccc2ae1ba,2023-12-09,65,8,17,40,133,9.0,9,8,4
878d26d5-bb8b-420b-ac29-2abef69a7ed0,2024-06-09,166,42,31,93,107,4.6,5,1,9
385df505-1654-40c8-be05-adb803e71d50,2024-03-01,130,23,4,103,87,8.5,3,8,8
